ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,"Carbonaceous biochemical oxygen demand, standard conditions",3.41,mg/L,Final,,2.0,,1708,5210 B ~ 5-Day Biochemical Oxygen Demand,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Specific conductance,886.0,umho/cm,Final,,2.0,,1708,2510 B ~ Conductivity - Laboratory Method,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Nitrate + Nitrite,8.85,mg/L,Final,,0.1,,1708,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Specific conductance,886.0,umho/cm,Final,,2.0,,1708,2510 B ~ Conductivity - Laboratory Method,STORET,
2019-11-19,10:00:00,,,21OHIO_WQX-V07W06,,Water,pH,7.56,,Final,,,,1708,,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Magnesium,15.3,mg/L,Final,,1.0,,1708,Metals in Water by ICP-AES,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Chromium,,,Final,,2.0,Below Reporting Limit,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,"Hardness, Ca, Mg",204.0,mg/L,Final,,10.0,,1708,Metals in Water by ICP-AES,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Silver,,,Final,,0.2,Below Reporting Limit,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Calcium,56.5,mg/L,Final,,2.0,,1708,Metals in Water by ICP-AES,STORET,
2019-11-19,10:00:00,,,21OHIO_WQX-V07W06,,Water,Specific conductance,908.0,umho/cm,Final,,,,1708,,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Copper,3.76,ug/L,Final,,2.0,,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Zinc,70.5,ug/L,Final,,10.0,,1708,Metals in Water by ICP-AES,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Barium,23.4,ug/L,Final,,15.0,,1708,Metals in Water by ICP-AES,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Chloride,115.0,mg/L,Final,,5.0,,1708,Chloride by Colorimetric Analysis I,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Copper,3.76,ug/L,Final,,2.0,,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Beryllium,,,Final,,0.2,Below Reporting Limit,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-19,10:00:00,,,21OHIO_WQX-V07W06,,Water,Oil and Grease,,,Final,,2.07,Below Reporting Limit,1708,N-Hexane Extractable Material (HEM; Oil and Grease) and (SGT-HEM; Non-Polar Material) by Extraction and Gravimetry,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Nickel,3.97,ug/L,Final,,2.0,,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Barium,23.4,ug/L,Final,,15.0,,1708,Metals in Water by ICP-AES,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Cadmium,,,Final,,0.2,Below Reporting Limit,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Strontium,947.0,ug/L,Final,,30.0,,1708,Metals in Water by ICP-AES,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,"Alkalinity, total",117.0,mg/L,Final,,5.0,,1708,Alkalinity by Titration,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Chemical oxygen demand,20.9,mg/L,Final,,20.0,,1708,5220 D ~ Chemical Oxygen Demand by Colorimetry- Closed Reflux,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Arsenic,,,Final,,2.0,Below Reporting Limit,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-19,10:00:00,,,21OHIO_WQX-V07W06,,Water,Orthophosphate,2.77,mg/L,Final,,0.05,,1708,Phosphorus by Colorimetry,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Sodium,107.0,mg/L,Final,,5.0,,1708,Metals in Water by ICP-AES,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Ammonia,0.0536,mg/L,Final,,0.05,,1708,350.1 ~ EPA; Ammonia Nitrogen by Colorimetry,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Chromium,,,Final,,2.0,Below Reporting Limit,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-19,10:00:00,,,21OHIO_WQX-V07W06,,Water,Dissolved oxygen saturation,104.5,%,Final,,,,1708,,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Total suspended solids,,,Final,,5.0,Below Reporting Limit,1708,2540 D ~ Total Suspended Solids in Water,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Chloride,115.0,mg/L,Final,,5.0,,1708,Chloride by Colorimetric Analysis I,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,"Hardness, Ca, Mg",204.0,mg/L,Final,,10.0,,1708,Metals in Water by ICP-AES,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Iron,64.6,ug/L,Final,,50.0,,1708,Metals in Water by ICP-AES,STORET,
2019-11-19,10:00:00,,,21OHIO_WQX-V07W06,,Water,Orthophosphate,2.77,mg/L,Final,,0.05,,1708,Phosphorus by Colorimetry,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Total dissolved solids,556.0,mg/L,Final,,10.0,,1708,2540 C ~ Total Dissolved Solids in Water,STORET,
2019-11-19,10:00:00,,,21OHIO_WQX-V07W06,,Water,Oil and Grease,,,Final,,2.07,Below Reporting Limit,1708,N-Hexane Extractable Material (HEM; Oil and Grease) and (SGT-HEM; Non-Polar Material) by Extraction and Gravimetry,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Antimony,,,Final,,2.0,Below Reporting Limit,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Nitrate + Nitrite,8.85,mg/L,Final,,0.1,,1708,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2019-11-19,10:00:00,,,21OHIO_WQX-V07W06,,Water,Mercury,,,Final,,0.2,Below Reporting Limit,1708,Mercury in Water by CVAA,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Total Kjeldahl nitrogen (Organic N & NH3),1.48,mg/L,Final,,0.6,,1708,351.2 ~ EPA; Total Kjeldahl Nitrogen by Colorimetry,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Silver,,,Final,,0.2,Below Reporting Limit,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Lead,,,Final,,2.0,Below Reporting Limit,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-18,09:54:00,2019-11-19,09:39:00,21OHIO_WQX-V07W06,,Water,Antimony,,,Final,,2.0,Below Reporting Limit,1708,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2019-11-19,10:00:00,,,21OHIO_WQX-V07W06,,Water,Dissolved oxygen (DO),9.78,mg/L,Final,,,,1708,,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,Total suspended solids,,,Final,,5.0,Below Reporting Limit,1849;1864,2540 D ~ Total Suspended Solids in Water,STORET,
2021-09-07,11:53:00,,,21OHIO_WQX-V03W25,,Water,Manganese,54.9,ug/L,Final,,10.0,,1849,Metals in Water by ICP-AES,STORET,
2021-09-07,11:19:00,,,21OHIO_WQX-600860,,Water,pH,7.91,,Final,,,,1849,,STORET,
2021-07-20,11:34:00,,,21OHIO_WQX-V03W25,,Water,Specific conductance,543.0,umho/cm,Final,,,,1849;1864,,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,"Biochemical oxygen demand, standard conditions",,,Final,,2.0,Below Reporting Limit,1849;1864,5210 B ~ 5-Day Biochemical Oxygen Demand,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,"Chlorophyll a, corrected for pheophytin",5.49,ug/L,Final,,0.126,,1849;1864,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-07-28,10:57:00,,,21OHIO_WQX-600860,,Water,Chemical oxygen demand,46.7,mg/L,Final,,20.0,,1849,5220 D ~ Chemical Oxygen Demand by Colorimetry- Closed Reflux,STORET,
2021-09-29,11:56:00,,,21OHIO_WQX-600860,,Water,Aluminum,283.0,ug/L,Final,,200.0,,1849,Metals in Water by ICP-AES,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,Total dissolved solids,456.0,mg/L,Final,,10.0,,1849;1864,2540 C ~ Total Dissolved Solids in Water,STORET,
2021-09-02,10:47:00,,,21OHIO_WQX-600860,,Water,Dissolved oxygen (DO),7.72,mg/L,Final,,,,1849;1864,,STORET,
2021-08-24,12:12:00,,,21OHIO_WQX-V03W25,,Water,Cadmium,,,Final,,0.2,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Cadmium,,,Final,,0.2,Below Reporting Limit,1849;1864,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-07-20,11:34:00,,,21OHIO_WQX-V03W25,,Water,Dissolved oxygen saturation,109.1,%,Final,,,,1849;1864,,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Aluminum,405.0,ug/L,Final,,200.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-08-18,11:05:00,,,21OHIO_WQX-V04S16,,Water,Magnesium,12.9,mg/L,Final,,1.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-08-10,10:58:00,,,21OHIO_WQX-600860,,Water,Specific conductance,490.0,umho/cm,Final,,,,1849;1864,,STORET,
2021-08-18,11:05:00,,,21OHIO_WQX-V04S16,,Water,Sulfate,53.9,mg/L,Final,,10.0,,1849;1864,Sulfate in Water by Colorimetry,STORET,
2021-09-29,11:56:00,,,21OHIO_WQX-600860,,Water,Nitrate + Nitrite,0.622,mg/L,Final,,0.1,,1849,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2021-09-29,13:00:00,,,21OHIO_WQX-V03W25,,Water,Pheophytin a,7.96,ug/L,Final,J,0.909,,1849,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,"Hardness, Ca, Mg",277.0,mg/L,Final,,10.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Manganese,42.2,ug/L,Final,,10.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-08-05,11:40:00,,,21OHIO_WQX-V04S16,,Water,Zinc,,,Final,,10.0,Below Reporting Limit,1849,Metals in Water by ICP-AES,STORET,
2021-06-16,11:16:00,,,21OHIO_WQX-V04S16,,Water,Copper,2.73,ug/L,Final,,2.0,,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Arsenic,2.35,ug/L,Final,,2.0,,1849;1864,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Potassium,5.11,mg/L,Final,,2.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-08-03,10:40:00,,,21OHIO_WQX-600860,,Water,"Temperature, water",24.41,deg C,Final,,,,1849;1864,,STORET,
2021-07-06,10:32:00,,,21OHIO_WQX-600860,,Water,pH,8.73,,Final,,,,1849;1864,,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Nitrate + Nitrite,2.89,mg/L,Final,,0.1,,1849;1864,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,Magnesium,23.3,mg/L,Final,,1.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-08-05,11:40:00,,,21OHIO_WQX-V04S16,,Water,"Chlorophyll a, corrected for pheophytin",6.7,ug/L,Final,,0.28,,1849,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-09-02,10:47:00,,,21OHIO_WQX-600860,,Water,pH,7.8,,Final,,,,1849;1864,,STORET,
2021-07-13,11:19:00,,,21OHIO_WQX-V03W25,,Water,pH,7.98,,Final,,,,1849;1864,,STORET,
2021-06-16,11:16:00,,,21OHIO_WQX-V04S16,,Water,Magnesium,21.3,mg/L,Final,,1.0,,1849,Metals in Water by ICP-AES,STORET,
2021-09-07,11:53:00,,,21OHIO_WQX-V03W25,,Water,"Chlorophyll a, corrected for pheophytin",9.91,ug/L,Final,J,0.248,,1849,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-09-29,13:00:00,,,21OHIO_WQX-V03W25,,Water,Chromium,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-09-29,11:56:00,,,21OHIO_WQX-600860,,Water,Sodium,29.6,mg/L,Final,,5.0,,1849,Metals in Water by ICP-AES,STORET,
2021-07-28,11:50:00,,,21OHIO_WQX-V03W25,,Water,Zinc,,,Final,,10.0,Below Reporting Limit,1849,Metals in Water by ICP-AES,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,"Temperature, water",27.1,deg C,Final,,,,1849;1864,,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,"Biochemical oxygen demand, standard conditions",,,Final,,2.0,Below Reporting Limit,1849;1864,5210 B ~ 5-Day Biochemical Oxygen Demand,STORET,
2021-08-10,11:24:00,,,21OHIO_WQX-V03W25,,Water,Dissolved oxygen (DO),4.66,mg/L,Final,,,,1849;1864,,STORET,
2021-09-07,11:53:00,,,21OHIO_WQX-V03W25,,Water,Lead,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-05,10:15:00,,,21OHIO_WQX-600860,,Water,Sulfate,78.6,mg/L,Final,,10.0,,1849,Sulfate in Water by Colorimetry,STORET,
2021-09-07,11:19:00,,,21OHIO_WQX-600860,,Water,Dissolved oxygen saturation,94.6,%,Final,,,,1849,,STORET,
2021-08-10,11:24:00,,,21OHIO_WQX-V03W25,,Water,Specific conductance,561.0,umho/cm,Final,,,,1849;1864,,STORET,
2021-06-30,12:33:00,,,21OHIO_WQX-V03W25,,Water,Barium,48.3,ug/L,Final,,15.0,,1849,Metals in Water by ICP-AES,STORET,
2021-06-16,11:16:00,,,21OHIO_WQX-V04S16,,Water,Nickel,3.44,ug/L,Final,,2.0,,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,Total Kjeldahl nitrogen (Organic N & NH3),0.779,mg/L,Final,,0.3,,1849;1864,351.2 ~ EPA; Total Kjeldahl Nitrogen by Colorimetry,STORET,
2021-08-05,11:40:00,,,21OHIO_WQX-V04S16,,Water,Dissolved oxygen (DO),9.1,mg/L,Final,,,,1849,,STORET,
2021-06-30,12:33:00,,,21OHIO_WQX-V03W25,,Water,Organic carbon,5.86,mg/L,Final,,2.0,,1849,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,STORET,
2021-06-30,12:33:00,,,21OHIO_WQX-V03W25,,Water,Sodium,22.6,mg/L,Final,,5.0,,1849,Metals in Water by ICP-AES,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,"Biochemical oxygen demand, standard conditions",,,Final,,2.0,Below Reporting Limit,1849;1864,5210 B ~ 5-Day Biochemical Oxygen Demand,STORET,
2021-06-16,11:16:00,,,21OHIO_WQX-V04S16,,Water,Lead,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-06-16,11:16:00,,,21OHIO_WQX-V04S16,,Water,Selenium,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-06-22,11:08:00,,,21OHIO_WQX-V03W25,,Water,pH,7.9,,Final,,,,1849;1864,,STORET,
2021-09-29,11:56:00,,,21OHIO_WQX-600860,,Water,Organic carbon,5.92,mg/L,Final,,2.0,,1849,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,STORET,
2021-08-24,11:17:00,,,21OHIO_WQX-600860,,Water,"Chlorophyll a, corrected for pheophytin",67.0,ug/L,Final,,2.52,,1849,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-07-28,10:57:00,,,21OHIO_WQX-600860,,Water,Total suspended solids,12.0,mg/L,Final,,5.0,,1849,2540 D ~ Total Suspended Solids in Water,STORET,
2021-09-29,11:56:00,,,21OHIO_WQX-600860,,Water,Selenium,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-09-29,11:56:00,,,21OHIO_WQX-600860,,Water,Nickel,3.53,ug/L,Final,,2.0,,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-06-22,10:38:00,,,21OHIO_WQX-600860,,Water,Dissolved oxygen (DO),7.92,mg/L,Final,,,,1849;1864,,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Sulfate,75.1,mg/L,Final,,10.0,,1849;1864,Sulfate in Water by Colorimetry,STORET,
2021-09-29,13:00:00,,,21OHIO_WQX-V03W25,,Water,"Alkalinity, total",136.0,mg/L,Final,B,5.0,,1849,Alkalinity by Titration,STORET,
2021-06-30,11:52:00,,,21OHIO_WQX-600860,,Water,Copper,3.64,ug/L,Final,,2.0,,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-07-28,11:50:00,,,21OHIO_WQX-V03W25,,Water,"Temperature, water",27.0,deg C,Final,,,,1849,,STORET,
2021-09-07,11:53:00,,,21OHIO_WQX-V03W25,,Water,Pheophytin a,12.4,ug/L,Final,J,1.24,,1849,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Lead,,,Final,,2.0,Below Reporting Limit,1849;1864,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-09-29,11:56:00,,,21OHIO_WQX-600860,,Water,Total Kjeldahl nitrogen (Organic N & NH3),0.928,mg/L,Final,,0.3,,1849,351.2 ~ EPA; Total Kjeldahl Nitrogen by Colorimetry,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,"Chlorophyll a, corrected for pheophytin",7.85,ug/L,Final,,0.215,,1849;1864,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,Chromium,,,Final,,2.0,Below Reporting Limit,1849;1864,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-09-02,10:47:00,,,21OHIO_WQX-600860,,Water,Specific conductance,460.0,umho/cm,Final,,,,1849;1864,,STORET,
2021-06-30,12:33:00,,,21OHIO_WQX-V03W25,,Water,"Total Phosphorus, mixed forms",0.144,mg/L,Final,,0.01,,1849,Total Phosphorus After Block Digestion,STORET,
2021-06-29,11:14:00,,,21OHIO_WQX-V04S16,,Water,Specific conductance,721.0,umho/cm,Final,,,,1849;1864,,STORET,
2021-07-28,11:50:00,,,21OHIO_WQX-V03W25,,Water,Cadmium,,,Final,,0.2,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-07-13,10:47:00,,,21OHIO_WQX-600860,,Water,Dissolved oxygen saturation,90.8,%,Final,,,,1849;1864,,STORET,
2021-07-28,10:57:00,,,21OHIO_WQX-600860,,Water,Ammonia,0.0516,mg/L,Final,,0.05,,1849,350.1 ~ EPA; Ammonia Nitrogen by Colorimetry,STORET,
2021-09-29,13:00:00,,,21OHIO_WQX-V03W25,,Water,Specific conductance,590.0,umho/cm,Final,,2.0,,1849,2510 B ~ Conductivity - Laboratory Method,STORET,
2021-08-24,12:12:00,,,21OHIO_WQX-V03W25,,Water,Organic carbon,6.87,mg/L,Final,,2.0,,1849,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Total dissolved solids,390.0,mg/L,Final,,10.0,,1849;1864,2540 C ~ Total Dissolved Solids in Water,STORET,
2021-09-07,11:19:00,,,21OHIO_WQX-600860,,Water,Selenium,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-24,12:12:00,,,21OHIO_WQX-V03W25,,Water,Total dissolved solids,406.0,mg/L,Final,,10.0,,1849,2540 C ~ Total Dissolved Solids in Water,STORET,
2021-06-30,12:33:00,,,21OHIO_WQX-V03W25,,Water,Specific conductance,504.0,umho/cm,Final,,2.0,,1849,2510 B ~ Conductivity - Laboratory Method,STORET,
2021-08-24,11:17:00,,,21OHIO_WQX-600860,,Water,Calcium,61.1,mg/L,Final,,2.0,,1849,Metals in Water by ICP-AES,STORET,
2021-07-28,11:50:00,,,21OHIO_WQX-V03W25,,Water,Sodium,29.6,mg/L,Final,,5.0,,1849,Metals in Water by ICP-AES,STORET,
2021-09-02,11:24:00,,,21OHIO_WQX-V03W25,,Water,Dissolved oxygen saturation,60.5,%,Final,,,,1849;1864,,STORET,
2021-08-18,11:05:00,,,21OHIO_WQX-V04S16,,Water,Copper,4.23,ug/L,Final,,2.0,,1849;1864,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-09-29,11:56:00,,,21OHIO_WQX-600860,,Water,pH,8.04,,Final,,,,1849,,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Pheophytin a,4.27,ug/L,Final,J,0.631,,1849;1864,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-08-05,10:15:00,,,21OHIO_WQX-600860,,Water,Chemical oxygen demand,35.8,mg/L,Final,,20.0,,1849,5220 D ~ Chemical Oxygen Demand by Colorimetry- Closed Reflux,STORET,
2021-06-30,12:33:00,,,21OHIO_WQX-V03W25,,Water,Dissolved oxygen saturation,82.1,%,Final,,,,1849,,STORET,
2021-08-05,12:43:00,,,21OHIO_WQX-V03W25,,Water,Chromium,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-07-20,11:01:00,,,21OHIO_WQX-600860,,Water,Specific conductance,501.0,umho/cm,Final,,,,1849;1864,,STORET,
2021-09-07,11:19:00,,,21OHIO_WQX-600860,,Water,Chromium,,,Final,,2.0,Below Reporting Limit,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-07-20,11:34:00,,,21OHIO_WQX-V03W25,,Water,Specific conductance,543.0,umho/cm,Final,,,,1849;1864,,STORET,
2021-08-05,12:43:00,,,21OHIO_WQX-V03W25,,Water,Dissolved oxygen saturation,77.4,%,Final,,,,1849,,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,Strontium,1260.0,ug/L,Final,,30.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,pH,8.11,,Final,,,,1849;1864,,STORET,
2021-06-30,12:33:00,,,21OHIO_WQX-V03W25,,Water,Nickel,3.63,ug/L,Final,,2.0,,1849,200.8 ~ EPA; Metals in Waters by ICP/MS,STORET,
2021-08-05,10:15:00,,,21OHIO_WQX-600860,,Water,Pheophytin a,,,Final,,14.0,Below Reporting Limit,1849,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,STORET,
2021-08-18,11:05:00,,,21OHIO_WQX-V04S16,,Water,Dissolved oxygen (DO),8.51,mg/L,Final,,,,1849;1864,,STORET,
2021-08-05,11:26:00,,,21OHIO_WQX-V04S16,,Water,"Hardness, Ca, Mg",242.0,mg/L,Final,,10.0,,1849;1864,Metals in Water by ICP-AES,STORET,
2021-09-29,13:00:00,,,21OHIO_WQX-V03W25,,Water,Zinc,,,Final,,10.0,Below Reporting Limit,1849,Metals in Water by ICP-AES,STORET,
2021-06-30,11:52:00,,,21OHIO_WQX-600860,,Water,"Hardness, Ca, Mg",252.0,mg/L,Final,,10.0,,1849,Metals in Water by ICP-AES,STORET,
2021-08-24,12:12:00,,,21OHIO_WQX-V03W25,,Water,Sodium,31.9,mg/L,Final,,5.0,,1849,Metals in Water by ICP-AES,STORET,
2021-07-28,11:50:00,,,21OHIO_WQX-V03W25,,Water,Potassium,4.82,mg/L,Final,,2.0,,1849,Metals in Water by ICP-AES,STORET,
2021-08-18,11:05:00,,,21OHIO_WQX-V04S16,,Water,Ammonia,,,Final,,0.05,Below Reporting Limit,1849;1864,350.1 ~ EPA; Ammonia Nitrogen by Colorimetry,STORET,
2021-09-29,13:00:00,,,21OHIO_WQX-V03W25,,Water,Magnesium,17.4,mg/L,Final,,1.0,,1849,Metals in Water by ICP-AES,STORET,
2021-07-22,10:55:00,,,21OHIO_WQX-V04S16,,Water,pH,8.03,,Final,,,,1849;1864,,STORET,
2021-08-05,12:43:00,,,21OHIO_WQX-V03W25,,Water,"Total Phosphorus, mixed forms",0.0777,mg/L,Final,,0.01,,1849,Total Phosphorus After Block Digestion,STORET,
2021-07-28,11:50:00,,,21OHIO_WQX-V03W25,,Water,Iron,146.0,ug/L,Final,,50.0,,1849,Metals in Water by ICP-AES,STORET,
